Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,health_check,32,0,2,1703.6288189701736,1.5187673270702362,7898.8055773079395,116.0,0.1843808598915789,0.0,2,3,5600,5700,7400,7700,7900,7900,7900,7900,7900
POST,hybrid_search,184,0,28,3253.4903825017745,13.752590864896774,33518.66927370429,16459.54891304348,1.0601899443765785,0.0,28,48,6700,7100,8300,16000,32000,33000,34000,34000,34000
POST,semantic_search,392,0,24,3277.1629617188355,12.334182858467102,33908.94319117069,6519.747448979592,2.2586655336718415,0.0,24,38,6300,7200,8300,23000,32000,33000,34000,34000,34000
POST,upload_document,25,0,7900.0,9740.55742263794,152.2074118256569,33221.158750355244,433.72,0.14404754679029602,0.0,7900,8200,8300,23000,33000,33000,33000,33000,33000,33000,33000
,Aggregated,633,0,25,3446.003426772676,1.5187673270702362,33908.94319117069,8844.94944707741,3.647283884730295,0.0,25,48,6600,7300,8300,23000,32000,33000,34000,34000,34000
